filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
disco.00016.wav,2424.12732137758,5137.064615885417,11625,-46.837982177734375,87.09072875976562,-2.8765738010406494,35.47718048095703,8.954350471496582,5.9640583992004395,-0.9328463077545166,12.450850486755371,-3.0715808868408203,6.712930202484131,-0.7455161809921265,2.0957422256469727,3.4061124324798584,3.412266969680786,-2.4167895317077637,2.798152446746826,-1.368926763534546,-0.7580703496932983,-3.99466609954834,0.16990068554878235,0.49039342999458313,0.5573035478591919,0.43027785420417786,0.4106568992137909,0.5593178868293762,0.4393726587295532,0.4165538251399994,0.34757858514785767,0.3400990664958954,0.47966060042381287,0.44599899649620056,0.5083892941474915,disco
disco.00017.wav,2830.323626224561,5807.2357177734375,15881,-77.88753509521484,85.88418579101562,-0.047413792461156845,11.545126914978027,7.784292221069336,-5.041445732116699,-3.1342806816101074,-0.9522132873535156,-8.931147575378418,-2.9567856788635254,-5.032540798187256,-3.317013740539551,-4.083873271942139,-3.1772871017456055,-1.571162223815918,-7.048767566680908,-4.778494834899902,-3.176270008087158,-5.996403217315674,-4.259149551391602,0.4187624156475067,0.43741899728775024,0.6981421709060669,0.4888271987438202,0.43590179085731506,0.5228572487831116,0.35044199228286743,0.4046785533428192,0.28568264842033386,0.3597339987754822,0.48819175362586975,0.34713026881217957,disco
disco.00018.wav,2914.413878838548,6597.3846435546875,15216,-77.17832946777344,79.96578216552734,16.065120697021484,0.5761006474494934,6.653758525848389,10.233244895935059,0.04357345029711723,-1.91959547996521,-4.315934658050537,11.283740043640137,-3.3942301273345947,3.7078709602355957,0.426224023103714,4.419083118438721,-1.569852352142334,-4.254755020141602,-2.3864266872406006,-0.00687030516564846,1.5377144813537598,4.155725955963135,0.42685070633888245,0.5049743056297302,0.34474068880081177,0.43389269709587097,0.30736976861953735,0.2874225080013275,0.5180985331535339,0.36440449953079224,0.42535272240638733,0.3574875295162201,0.44103798270225525,0.5132918357849121,disco
disco.00019.wav,2244.536707603458,4423.3286539713545,12749,-70.24359130859375,101.21065521240234,-34.20100784301758,17.322467803955078,14.601716041564941,12.625113487243652,4.298526287078857,5.400826930999756,4.015615463256836,7.2669806480407715,-1.2032564878463745,-1.0353801250457764,0.9635300636291504,-1.7814768552780151,0.46451279520988464,1.010291337966919,-5.713479995727539,-2.7769012451171875,-4.489614009857178,-5.731841087341309,0.6111776828765869,0.39640602469444275,0.354565292596817,0.3170735538005829,0.42108726501464844,0.4354266822338104,0.3745037317276001,0.5162926316261292,0.3941185474395752,0.5156716108322144,0.46031448245048523,0.3801666498184204,disco
disco.00020.wav,2295.7288310503063,4609.202067057292,12699,-88.67147827148438,96.96609497070312,-14.131495475769043,35.90011215209961,-9.971394538879395,18.077789306640625,-7.420599460601807,8.396927833557129,-1.4737802743911743,3.6522111892700195,-12.657599449157715,-1.7357313632965088,-1.6092495918273926,5.536630153656006,0.4668632745742798,-3.2136454582214355,-6.069900035858154,-8.914056777954102,-11.55472183227539,-2.0051791667938232,0.3687250018119812,0.27851301431655884,0.3409782648086548,0.47283172607421875,0.29761478304862976,0.2929515242576599,0.4578201174736023,0.3091104328632355,0.2679618299007416,0.2918582260608673,0.5333477258682251,0.7520773410797119,disco
disco.00021.wav,3399.17746896481,7879.756673177083,13992,-107.26766967773438,65.68040466308594,43.354888916015625,18.983951568603516,15.466422080993652,6.684432506561279,1.369212031364441,7.265015125274658,1.8848012685775757,1.8867396116256714,0.7214190363883972,1.8373273611068726,-1.0787431001663208,-1.6007003784179688,-6.884978294372559,-0.7176356911659241,-2.166372537612915,-0.3894481956958771,-1.4147881269454956,-3.587646007537842,0.8117085099220276,0.6435176134109497,0.4331733286380768,0.2827330231666565,0.2243010550737381,0.21743153035640717,0.258770614862442,0.36984923481941223,0.4055565595626831,0.45633479952812195,0.5144385695457458,0.5590320229530334,disco
disco.00022.wav,3879.804599681844,7843.7184651692705,21461,-75.03038787841797,42.287418365478516,22.83542251586914,29.16900634765625,11.670562744140625,2.5140295028686523,4.324090480804443,1.116849660873413,-3.5552356243133545,1.158593773841858,-1.7303411960601807,-1.9577606916427612,-2.6844496726989746,-2.028641939163208,-5.28367805480957,-4.465579986572266,-5.866135597229004,-3.4981157779693604,-1.232124924659729,-1.155352234840393,0.3805469572544098,0.37797072529792786,0.4732503592967987,0.47207242250442505,0.5508890748023987,0.43502214550971985,0.4469555616378784,0.365891695022583,0.3133010268211365,0.4380060136318207,0.42043057084083557,0.4323645830154419,disco
disco.00023.wav,3258.833819187766,6802.498372395833,18424,-17.846044540405273,56.95286560058594,1.2553263902664185,23.170068740844727,4.705350875854492,2.853255033493042,-0.7144401669502258,2.3424882888793945,-3.172025442123413,4.559945106506348,-5.207937717437744,-3.461428642272949,-3.890913963317871,-1.776136875152588,-1.7724684476852417,-0.5129584074020386,2.5253307819366455,4.615747451782227,4.697070121765137,5.139461994171143,0.3774990439414978,0.29872646927833557,0.3230639100074768,0.35880300402641296,0.3309831917285919,0.4240837097167969,0.4350779056549072,0.5482271909713745,0.4814758002758026,0.3719843626022339,0.3631008267402649,0.29445764422416687,disco
disco.00024.wav,2726.8652669810767,5838.588460286458,14209,-62.404117584228516,78.40876007080078,-14.886309623718262,-0.3591861128807068,4.508829116821289,1.7715363502502441,0.9148402214050293,2.927147150039673,-2.4929866790771484,3.267951011657715,-2.8119332790374756,-9.332903861999512,-4.666231155395508,-0.8086894750595093,-4.5450592041015625,-2.629316806793213,2.6320688724517822,4.550398826599121,5.590838432312012,3.2213592529296875,0.25931477546691895,0.3392862379550934,0.2842807173728943,0.442879855632782,0.29988035559654236,0.47504228353500366,0.43552398681640625,0.35277920961380005,0.5296361446380615,0.2484849989414215,0.27057787775993347,0.22320438921451569,disco
disco.00025.wav,2268.1007286793397,4705.4534912109375,10215,-137.3782501220703,99.13462829589844,-10.169476509094238,11.780762672424316,-1.0874747037887573,-0.38786789774894714,-0.07463525980710983,-3.9876787662506104,-2.5264527797698975,-0.8384749293327332,-7.206341743469238,-3.0014445781707764,-1.520776391029358,-3.482304334640503,-5.599908351898193,-4.118631839752197,-4.581619739532471,-3.1007583141326904,-1.5766949653625488,-2.420926332473755,0.5383221507072449,0.6667099595069885,0.3496458828449249,0.18510615825653076,0.2576346695423126,0.5038253664970398,0.3393433094024658,0.23472891747951508,0.3074656128883362,0.3027530908584595,0.4369448125362396,0.3272218406200409,disco
disco.00026.wav,2931.2360832288364,6288.791910807292,14458,-78.12337493896484,69.95448303222656,10.487822532653809,20.876602172851562,8.59688663482666,6.122434616088867,0.20849259197711945,4.052037715911865,2.271353244781494,7.0670552253723145,-5.033877849578857,-0.06906227022409439,1.3726308345794678,2.1475234031677246,0.853251576423645,-0.13867738842964172,3.3469982147216797,1.0888017416000366,2.0147476196289062,1.1868510246276855,0.3846404552459717,0.3533388078212738,0.38725847005844116,0.3541179895401001,0.4334816336631775,0.5463982820510864,0.43726953864097595,0.48052191734313965,0.3785077929496765,0.44387879967689514,0.3676544725894928,0.3009996712207794,disco
disco.00027.wav,2991.1195917238138,6515.987141927083,11529,-167.1416015625,53.192989349365234,30.870010375976562,32.84458541870117,27.44054412841797,19.032833099365234,10.555804252624512,9.145216941833496,4.904657363891602,8.784111976623535,6.730953693389893,3.9971139430999756,7.953475475311279,1.4743493795394897,4.73211145401001,6.086148738861084,0.7421535849571228,-0.025861386209726334,-0.5431584119796753,-5.065961837768555,0.5119053721427917,0.48617878556251526,0.46945273876190186,0.48317787051200867,0.5695209503173828,0.5897110104560852,0.4745999574661255,0.4499807059764862,0.48452985286712646,0.5256001949310303,0.5531918406486511,0.523087203502655,disco
disco.00028.wav,3741.6662332104106,7777.7231852213545,23267,-17.52440071105957,55.85371398925781,2.9613728523254395,2.114675521850586,19.273365020751953,9.560760498046875,5.097625732421875,6.932561874389648,-0.6189308166503906,3.4286606311798096,5.415415287017822,-1.6357368230819702,-9.205815315246582,2.916381359100342,1.0434600114822388,2.863339424133301,-0.13642147183418274,-0.0816090926527977,1.0705853700637817,-1.3648591041564941,0.4177836775779724,0.4938286244869232,0.5950861573219299,0.5304997563362122,0.4662294089794159,0.4803752899169922,0.4780770540237427,0.6033838987350464,0.5602433085441589,0.5198494791984558,0.42588096857070923,0.3569992780685425,disco
disco.00029.wav,3397.2376353479885,7325.874837239583,18387,-44.64179992675781,60.026668548583984,-6.199420928955078,2.1113929748535156,6.304347991943359,1.2679883241653442,12.373144149780273,-2.219146251678467,2.2255537509918213,4.950604438781738,-3.2941925525665283,2.384995698928833,-2.0836246013641357,-6.583597660064697,-4.182302951812744,-3.380929946899414,4.474593639373779,1.1551233530044556,7.192835330963135,1.7101731300354004,0.26535889506340027,0.3257867991924286,0.275317519903183,0.32753443717956543,0.4445911645889282,0.43277275562286377,0.4352338910102844,0.45266202092170715,0.473261296749115,0.36501920223236084,0.2838447391986847,0.2343754917383194,disco
disco.00030.wav,3301.056372404476,6942.962646484375,18633,-51.788448333740234,62.34931945800781,7.361452102661133,17.750608444213867,17.074783325195312,10.27126693725586,4.426428318023682,2.65976881980896,-0.43789389729499817,1.6049025058746338,5.37952995300293,-2.2499918937683105,-3.186983346939087,-3.901121139526367,-4.359165668487549,-2.609846830368042,-2.66618013381958,-5.122189998626709,-5.064606666564941,-6.7282185554504395,0.5650366544723511,0.3902280926704407,0.39129510521888733,0.5090771913528442,0.6517201662063599,0.47721368074417114,0.35466018319129944,0.3602482080459595,0.4421619772911072,0.44243645668029785,0.4496845006942749,0.6313620805740356,disco
disco.00031.wav,3208.0808032469877,6634.220377604167,19308,-68.49530029296875,60.331787109375,-9.693610191345215,18.292423248291016,12.510355949401855,15.16310977935791,3.4287993907928467,-1.5671064853668213,1.5995723009109497,0.8499148488044739,-7.126053333282471,-0.4939212203025818,-5.39725399017334,-0.8175473213195801,-0.17793428897857666,-1.9286909103393555,-4.65269660949707,-2.660433053970337,-3.189207077026367,-1.1455905437469482,0.40251392126083374,0.35883259773254395,0.48843517899513245,0.3230474889278412,0.3264589011669159,0.2887616753578186,0.536914587020874,0.6506914496421814,0.3814235031604767,0.51192307472229,0.343095988035202,0.6117088794708252,disco
disco.00032.wav,2423.36264435764,4606.5602620442705,14502,-114.15516662597656,84.62584686279297,-31.880098342895508,8.219334602355957,10.762956619262695,11.602339744567871,-1.072974443435669,-4.2006402015686035,-4.290241718292236,3.0485260486602783,0.6448155641555786,-3.9608137607574463,-6.71434211730957,-8.012260437011719,-1.523371934890747,3.19748854637146,3.494231700897217,10.701353073120117,-2.0143651962280273,-10.72353744506836,0.3053053021430969,0.2536243796348572,0.29303717613220215,0.37681785225868225,0.5571285486221313,0.3443475067615509,0.25307220220565796,0.25133824348449707,0.4376975893974304,0.8222482204437256,0.3076982796192169,0.20315629243850708,disco
disco.00033.wav,2626.976816375592,5366.453043619792,15233,-53.638492584228516,79.9977035522461,-8.13298225402832,43.05663299560547,-0.8567970991134644,8.584334373474121,-1.5333561897277832,8.602229118347168,-2.391801357269287,8.218390464782715,4.34797477722168,10.048970222473145,1.353028416633606,3.956578016281128,1.432425618171692,5.225955486297607,-0.8615356683731079,-3.5765600204467773,-5.478963375091553,1.5875452756881714,0.5144410133361816,0.31780052185058594,0.35167115926742554,0.2733289301395416,0.5139704942703247,0.7274052500724792,0.35626062750816345,0.3437091112136841,0.40593981742858887,0.599783718585968,0.4012196362018585,0.31092384457588196,disco
disco.00034.wav,3492.0423246993937,7589.955647786458,19001,-43.17817306518555,58.289764404296875,9.201759338378906,8.290390968322754,3.577787160873413,7.48003625869751,-1.0131479501724243,2.583922863006592,0.7033401727676392,-0.4465353190898895,-11.372513771057129,-5.112375736236572,-7.544270038604736,-1.8548468351364136,0.5376696586608887,0.28229257464408875,0.8058882355690002,-1.036306381225586,-2.739900588989258,-0.2211291342973709,0.282672643661499,0.34032702445983887,0.5168293714523315,0.3309797942638397,0.24049030244350433,0.22288738191127777,0.40115323662757874,0.48429298400878906,0.4058416187763214,0.45573368668556213,0.32539233565330505,0.4656984210014343,disco
disco.00035.wav,3554.094099164006,7613.0340576171875,18513,-58.536376953125,59.01630401611328,9.855521202087402,4.691353797912598,9.385577201843262,6.152273654937744,6.057708740234375,5.146178722381592,-3.556715965270996,2.944364309310913,2.791565418243408,-2.2105789184570312,-4.263587474822998,-3.1590445041656494,-4.458639621734619,-4.0120697021484375,-4.446707725524902,-4.5222392082214355,-2.270174026489258,-0.0971301719546318,0.3242456018924713,0.32601630687713623,0.35415247082710266,0.5661032795906067,0.39938101172447205,0.39560818672180176,0.43638312816619873,0.42760205268859863,0.43933480978012085,0.40731218457221985,0.5678495764732361,0.3602794408798218,disco
disco.00036.wav,3277.9058773315187,6918.3888753255205,17498,-25.357454299926758,57.52709197998047,1.8188979625701904,13.631644248962402,2.6332550048828125,8.522465705871582,0.9459874033927917,2.4083402156829834,3.804680109024048,7.46090030670166,-2.222515821456909,-3.7466413974761963,-7.246155738830566,-5.552440643310547,0.8400969505310059,-0.14442580938339233,7.870396137237549,8.16229248046875,-0.9766026139259338,-4.661130428314209,0.2858521044254303,0.22996343672275543,0.34237635135650635,0.2622598707675934,0.3743036389350891,0.3554082214832306,0.2828124165534973,0.6007938981056213,0.5179456472396851,0.5419398546218872,0.35174256563186646,0.3404396176338196,disco
disco.00037.wav,3544.468639803959,7562.7899169921875,19303,-30.556251525878906,54.41565704345703,6.592154502868652,13.751341819763184,12.703166961669922,12.39398193359375,6.312807559967041,7.000191688537598,-0.4963565170764923,0.4614847004413605,7.349389553070068,1.129339575767517,-6.372568130493164,0.9441313743591309,-2.037475347518921,-2.162515640258789,-0.5800748467445374,3.7295515537261963,5.781662940979004,6.25518798828125,0.3337857723236084,0.528012752532959,0.39237844944000244,0.37821680307388306,0.43046435713768005,0.5752415060997009,0.8750475645065308,0.5438829064369202,0.30951711535453796,0.2211381047964096,0.24033792316913605,0.2141881138086319,disco
disco.00038.wav,3217.6406780433585,6805.5389404296875,16798,-68.84463500976562,53.69458770751953,-11.754711151123047,12.464387893676758,6.316054344177246,2.347029209136963,3.7003064155578613,0.35252973437309265,-9.39377212524414,-2.3152730464935303,-0.6849198341369629,0.2095782607793808,-2.321702003479004,-4.595595836639404,-2.1879031658172607,-10.541393280029297,-3.840428113937378,-2.718705177307129,-0.7456024289131165,7.298643112182617,0.37995678186416626,0.3734489977359772,0.37396854162216187,0.27457937598228455,0.409292995929718,0.4819051921367645,0.4218734800815582,0.37028250098228455,0.3092171847820282,0.3097589910030365,0.27228936553001404,0.28066784143447876,disco
disco.00039.wav,2320.700718774023,4642.3492431640625,11963,-95.17684936523438,86.72660064697266,-12.667157173156738,27.29677963256836,0.9892856478691101,13.328493118286133,13.67086410522461,2.4028499126434326,1.017682433128357,12.324908256530762,5.188247203826904,-8.428671836853027,-0.7292258739471436,-1.7410666942596436,9.777131080627441,3.3690857887268066,7.485929012298584,10.208256721496582,3.1316940784454346,-6.464479923248291,0.13077780604362488,0.13362237811088562,0.2064487636089325,0.2089187502861023,0.42036139965057373,0.17229776084423065,0.23270949721336365,0.35692456364631653,0.3180336356163025,0.768796443939209,0.21213582158088684,0.17521493136882782,disco
